What are the good online materials to learn about investing in Indian stock trading?,339163
Should the capital of Kerala be shifted to Kozhikode or Kochi?,451654
How is the selection of Thiruvanathapuram as the capital of Kerala justified?,451654
Which are the best movies in the world?,55350
What is best movies till date?,55350
How do I make effective presentation?,268349
How can I give a wonderful presentation?,268349
What are the best resources to learn programming at its core?,68900
What are the best resources to learn programing?,68900
Which is the best hairstyle for men?,59504
What is the best hairstyle for boys?,59504
What do you want in your life?,32945
What do you want in life?,32945
What some best horror movies?,12792
What are some good horror movies?,12792
Are we near World War 3?,61254
How likely is World War III in the future?,61254
Why do long distance relationships fail?,10280
Is there a single case of a successful long distance relationship?,10280
Which city is the best in India? Why?,36699
Which is the best city in India?,36699
Who are the best publishers and self publishing houses in India?,87899
What are some good self-publishing houses in India?,87899
How can I reduce belly fat and overall weight?,74513
What are your views on ban of 500 and 1000 rupee notes in India?,877
What are your views on the ban of Rs 500 and Rs 1000 notes by the Indian Government? Pros cons?,877
What makes Jack the Ripper so famous?,413104
Why is Jack The Ripper so famous?,413104
How can I stop my dog from chewing my shoes?,20285
How do I stop my Husky/Border Collie puppy from chewing my socks?,20285
What are the most populated cities in the world?,197237
What is the most populated city in the world?,197237
How exactly can I get out of this comfort zone by motivating myself?,168520
How do I break out of my comfort zone?,168520
How do I hack into someone's instagram?,26324
How do I recover a hacked instagram?,26324
Can I get rid of my OCD?,141855
How can I get rid of OCD?,141855
"What English dubbed anime websites and series are online, free and worth interest?",354935
What are some good websites to watch English dubbed anime?,354935
Has Quora turned into a political hack for Clinton?,193711
Is Quora biased towards Hillary Clinton?,193711
How can I increase my reasoning ability?,114896
How do I increase my thinking skills?,114896
Why are biofuels carbon neutral?,371153
Why is biodiesel carbon neutral?,371153
What are adverbs? What are some kind of adverbs?,29052
What are some examples of adverbs?,29052
Where can I get fantastic value in Sydney for floor tiles?,2458
Where can I get best quality wall and floor tiles at very affordable rates in Sydney area?,2458
What are the top 10 Bollywood songs?,21322
What will be the top 10 Bollywood songs of all time?,21322
How do I improve my physical descriptive writing skills?,213127
How can I improve my descriptive writing?,213127
What if I hired two private eyes and ordered them to follow each other?,365
What would happen if I got two private investigators to follow each other?,365
What people do with their free time?,140071
What do people do with their free time?,140071
"Do Mexican women like East Asian men (Korean, Japanese, Chinese)?",154222
"Are there lot of Mexican women that are attracted to East Asian men (Korean, Japanese, Chinese)?",154222
Does science have any evidence that parallel universes exist?,108229
Does science have any proof that parallel universes exist?,108229
How does passage of the GST bill help the common man in India?,197916
If universe is expanding without a limit and dark and vacuum energy are created as it expands?,34523
If dark and vacuum energy are created with expansion is there potential energy that transforms into these types of energy with expansion?,34523
What will be the effects after banning on 500 and 1000 rupee notes?,78586
"What would be the effect on the Indian economy after banning 500 and 1,000 notes?",78586
How should I start the preparation of IAS exam from my graduation level?,25765
Which coaching prepares the best Civil Services GS notes/material?,299539
Which coaching prepares you the best for civil services GS notes/materials?,299539
"When Donald Trump become President, is he required by law to make public his 2017 tax return?",327658
Would Donald Trump be legally required to release his tax returns if he became President?,327658
What is the best thing you have ever read on quora.com?,23611
What is the best thing you have read on Quora?,23611
What do you think about banning 500 and 1000 rupee notes in India?,877
What is it like to meet Akshay Kumar?,297819
How's it like to meet Akshay Kumar?,297819
"Why all the planets in our solar system, are round?",165335
Why are planets mostly round?,165335
What is Bitcoin? Is it legal in India?,262201
What is bitcoin actually? Why is it not legal in India?,262201
Which ways to boost my Twitter?,483046
How do you boost your Twitter followers?,483046
Why doesn't a duck's quack echo?,176459
"Is it true a duck's quack doesn't echo? And if it is true, why?",176459
Is there (already) a factual proof that demonetization in India is Success/Failure?,121896
Will the demonetization successful in India or not?,121896
What are good stocks to invest in right now?,190521
What are the best stocks to invest in right now?,190521
Who is your favourite superhero or villain? Why?,83823
Who is your favorite superhero and why?,83823
Do I need to learn data structure and algorithms to become good in embedded system?,62257
For an embedded engineer is it necessary to learn algorithms and data structure?,62257
What are the worst answers ever given on Quora?,52368
What are some worst answer on Quora?,52368
What are the most unique ways to cook eggs?,500463
What are some unusual ways of cooking eggs?,500463
What is your opinion on PM Narendra Modi's decision to ban INR 500 and INR 1000 notes?,40724
Is it possible to make time machine and do time travel?,28736
Is it possible to time travel to past?,28736
How can I upload profile picture on Quora?,80992
How do I get my picture to be different on Quora?,80992
Can I use olive oil as a moisturizer?,92073
What is the best olive oil to be used for moisturizing the skin?,92073
Why do I not feel fulfilled?,324821
Why am I not fulfilled?,324821
Can we stop global warming?,3156
What are some effective ways to stop global warming?,3156
How can I learn better in school/ How can I get better grades in school?,7178
How can I get the best grades/better grades at school?,7178
How can I lose weight effectively?,14695
How do I lose weight from 70 to 50?,14695
Where can I get best assistance in Sydney for buying property?,40545
Where can I get very smooth and uncomplicated assistance in Sydney for any property transaction?,40545
Can people actively control their emotions?,4071
How can I grow taller?,29993
In what ways can I grow taller?,29993
How do I publish articles?,64953
How do I publish an article?,64953
What is one thing most people don't know about you?,141104
What are some things most people don't know about you?,141104
Which is your favourite song?,168095
What is your favourite song?,168095
Why are Indians so obsessed in knowing thoughts of other countries about them?,5158
"How do you say ""I hope you are doing well in school"" in Spanish?",208141
"How do you say ""I hope you are doing well in school,"" in Spanish?",208141
What is Balaji Viswanathan's take on 500 & 1000 rupees currency notes ban in India?,62741
How can we recover our Gmail password online?,138441
How do I recover a lost password or account for gmail?,138441
Is it worth buying iPhone 7?,45071
Is it worth buying the iPhone 7?,45071
How can you get more channels added to your TV?,413862
How many channels can we get in digital TV?,413862
How can I stop masturbation?,55083
How do stop doing masturation?,55083
What attracted the British to come and rule India for 150 years?,304071
Why did the British come to India?,304071
What are ways to commit suicide?,9873
"What is the cheapest, painless, easiest way to commit suicide?",9873
What are the best thing and the worst thing you ever did in your life?,156272
What is the worst thing that you did in your life?,156272
How does recession match with gross domestic product?,21033
How can recession match with the gross domestic product of an economy?,21033
Why do bad things seem to happen to good people?,9483
Why do bad things happen with good people?,9483
What is the weirdest dream you've had?,6207
What was the weirdest dream you have had?,6207
How do I post a question in Quora?,18655
Quora: How do you post a question on Quora?,18655
Can trump get elected?,83585
Could Trump win?,83585
What are some mind-blowing wallets tools that exist that most people don't know about?,210254
What are some mind blowing Safety wallets that most people don't know about?,210254
What is a difference between this and super reference variable?,358719
What is a difference between super and this reference variable?,358719
How much carbon amount that can be offset by one herb pot in one year?,426628
How much carbon dioxide can be offset by one herb pot in one year?,426628
What is the Deep Web?,10731
What is deep web and dark web? And how to access it?,10731
What are examples of single cell organisms?,195713
What are examples of single-celled organisms?,195713
Why do Orthodox Jews have a preference for black clothing?,367639
"Why do orthodox Jews always dress in black, and wear hats?",367639
What are some good creative writing prompts?,305672
What are some creative story-writing prompts?,305672
What is the best magazine for current affairs?,123871
What magazine is best for current affairs?,123871
Who was the first Chief Minister of India?,366994
Who was the first Chief minister in India?,366994
How can I publish my book on my own?,168860
How can I publish my own book?,168860
Why has college tuition increased so dramatically over the last few decades?,193364
Why has tuition fees of colleges in the US skyrocketed in last few decades?,193364
How are girls being circumcised?,26862
How is circumcision being done to girls?,26862
What is the procedure of branch change in IET DAVV Indore?,174476
Can I change my branch in DAVV Indore?,174476
"Who won the September 26, 2016 presidential debate?",43470
Who won the 09/26/16 debate? Does it matter?,43470
"After marriage, why do women have to change their surnames to their husband’s? Why can't they keep their maiden ones?",243247
"After marriage, why do women have to change their surname?",243247
How do I spy on my cheating partners devices and social networks?,238280
How do I hire someone to spy on my cheating spouse devices?,238280
What is the worst thing your love has ever said to you and why?,328819
What is the worst thing a loved one ever said to you?,328819
Why are there so many questions on Quora about intelligence?,117171
Why are so many people on Quora obsessed with IQ?,117171
How do i start my TOEFL preparation?,26946
How do I prepare for the toefl exam?,26946
How can I better digest/remember/understand what I read?,227366
How can I remember what I've read?,227366
"If three coins are tossed simultaneously, what is the probability of getting exatly two heads?",240097
"If three coins are tossed simultaneously, what is the probability of getting at least two heads?",240097
How can I find a title sponsor for my college tech fest?,172065
How do I approach a sponsor for a college fest?,172065
What would happen if an object would reach the speed of light?,241407
If in theory an object reached the speed of light what would happen to it?,241407
Can anime exist in a parallel universe/multiverse?,9376
I been seeing some questions on Quora and Yahoo that anime might exist in another parallel universe so is it true?,9376
How can I turn off my iPod Touch?,116451
How do you turn off an iPod?,116451
Hong Kong: What was it like to live in Kowloon Walled City?,41415
What's it like inside the Kowloon Walled City?,41415
What are the most inspirational stories ever told?,155487
Which is the most inspirational story ever?,155487
"What is the Sahara, and how do the average temperatures there compare to the ones in the Dasht-e Margo?",99019
"What is the Sahara, and how do the average temperatures there compare to the ones in the Registan Desert?",99019
Who will win the election TRUMP or CLINTON?,117180
Who will win the 2016 United States Presidential election: Trump or Clinton?,117180
How can I increase my running speed?,248736
How do I maximize my running speed?,248736
Is Dy Patil Mumbai a good medical college?,129238
"Is dy Patil, Navi Mumbai a good medical college?",129238
Which college is best for polytechnic diploma in computer science after class 10 in India?,72350
Which college in India to do polytechnic diploma in computer science after class 10?,72350
Are violent video games bad for children?,350574
Are there any risks in exposing children to violent mature-rated video games?,350574
"Is personal hygiene a challenge for someone, with ADD?",179255
"Is personal hygiene a challenge for some, one with ADD?",179255
What can I do to improve my English speaking?,2322
How could I improve my English?,2322
Where can I find best hotel in Nawalgarh?,387646
Where can I find the best hotel in Nawalgarh of Rajasthan?,387646
How do I change my Facebook password?,1541
How can I delete an old Facebook account that I forgot it's password?,1541
What is the best way to download YouTube videos for free?,115351
How do I download or save a YouTube video to my computer?,115351
How do you connect a desktop computer to a wireless network?,287601
How do you get wireless internet for a desktop computer?,287601
What is the best book to learn body language?,403999
What are good books to learn about body language?,403999
Are mobiles harmful for the health?,273702
Are mobiles harmful for health?,273702
What products should I use to get rid of acne quickly?,5166
How can I get rid of my acne?,5166
How can I get rid of acne and its effect?,5166
What are light made of?,75879
Light is made of what?,75879
"Two of my friends from Kerala and I will be in Mumbai from 26th to 29th of this month, near IIT Bombay. How can we best enjoy Mumbai within this time period?",503296
"Me and two of my friends from Kerala will be in Mumbai from the 26th to 29th of this month, near IIT Bombay. How can we enjoy Mumbai the best within this time period?",503296
Is it possible to get back lost contacts on an iPhone?,451897
How can I get back my lost contacts from iPhone?,451897
How do I improve on my public speaking skills?,19139
How do you improve speaking skills in public?,19139
Which American restaurant chains can be found in Norway? What do Norwegian people think of them? E,79651
Which American restaurant chains can be found in Norway? What do Norwegian people think of them? A,79651
I have an aversion to shaking hands with strangers. How can I avoid this and not be rude?,163974
I don't like to shake hands with people. How can I avoid it?,163974
How can I stay focused in class?,258666
How can I stay focused on my school work?,258666
What is the salary of IIT teachers?,11202
What is the salary of iit professors?,11202
Who can buy the moon?,145010
Can we really buy land on moon?,145010
"If you could travel back in time, what life event would you change and why?",53217
"If you could go back in time and change a mistake you made, what would it be and why?",53217
What does an account executive do?,338919
What does account executive do?,338919
How can I overcome my problem?,334778
What are the best ways to overcome problems?,334778
Who will win between a war between USA and Russia with both parties using conventional weapons?,112925
Who will win if there is non nuclear war between Russia and America?,112925
What is the best method to learn language?,118457
What is the best method to learn new language?,118457
How do I send gif in whatsapp?,68532
How do I send GIF to what's app?,68532
What is the best poem that you have ever written?,96142
What is your favorite poem that you have written?,96142
How can you cure sulfur burps?,355509
How do you cure sulfur burps?,355509
How is it like to have a huge penis?,84110
Whats it like to have a huge penis?,84110
Is Donald Trump an undercover democrat?,79623
Is Donald Trump a covert operative for the Clintons?,79623
What are certain things that makes Indians happy?,185953
What are the things that make Indians happy and proud?,185953
What is the best qualities of human race?,475065
What are the best qualities of the human race?,475065
Why's it easier watching snooker than playing it?,323537
Why's watching snooker easier than playing it?,323537
At what age did you started gaining weight?,344118
At what age did you start gaining weight and what did you do about it?,344118
Should I masturbate?,164183
Why should we masturbate?,164183
How do I motivate myself to study subjects I don't like?,106700
How do I motivate myself to study the subjects I don't like?,106700
Where can I find various large foam mats in Australia?,109846
Where can I get various types large foam mats in Australia?,109846
Where can I find the total number of tweets for a specific hashtag?,507290
Is there a website that can count the number of tweets for a specific hashtag?,507290
What's it like creating a successful startup?,189467
What is it like creating a successful startup company?,189467
"Is there a difference between ""native"" mini displayport and just mini displayport on Mac boo air?",117940
Is there a difference between native mini displayport and just mini displayport on Macbok air?,117940
Who do you think will win the U.S. election in November?,51489
"Who do you think would win the election, Trump or Clinton?",51489
Royal enfield which bike is better?,54683
Which Royal Enfield bike is best?,54683
What is the mechanism that causes people to yawn when they are bored?,112478
Why do I yawn when I was bored?,112478
What is aquifer?,414354
What is the aquifer?,414354
Why do god(s) exist instead of not existing?,267786
Why do gods exist instead of not existing?,267786
How do I change my profile photo in here on Quora?,31172
How do you change your profile picture?,31172
How do I transfer YouTube offline videos to SD card?,16613
How get offline video of YouTube in SD card?,16613
What are the safety precautions on handling shotguns proposed by the NRA in the entire U.S. including it’s territories and possessions? 3,78416
What are the safety precautions on handling shotguns proposed by the NRA in Pennsylvania?,78416
Who won the second debate Clinton or Trump?,427928
Who do you think won the second Trump-Hillary debate?,427928
Why did Arnab Goswami quitted from Times Now?,2764
Is it possible that Trump is actually broke?,119274
Is Donald Trump actually broke? Is he just running for the money?,119274
Do iPhone 6 and/or iPhone 6 Plus really bend?,122877
Why does the iPhone 6 bend?,122877
What do you think about the Modi's sudden decision to scrap 500 and 1000 rs denomination?,11392
What do you think of Prime Minister Narendra Modi's decision to introduce new INR 500 and INR 2000 currency notes?,11392
"What were the major effects of the cambodia earthquake, and how do these effects compare to the Tohoku earthquake in 2011?",16016
"What were the major effects of the cambodia earthquake, and how do these effects compare to the Rat Islands earthquake in 1965?",16016
"Is it possible to travel faster than the speed of light? If not, then why?",155095
Is it possible to travel Faster than speed of light?,155095
"If the Indian government has decided to demonetise 500 and 1000 rupee notes, why are they bringing back new 500 and 2000 Rs notes?",31992
Why did GOI demobilise 500 and 1000 rupee notes?,31992
What do you think about Juan Manuel Santons getting the peace Nobel prize?,221608
"What do Colombians think about Juan Manuel Santos being awarded the Nobel Peace Prize, 2016?",221608
What's the difference between butterscotch and caramel?,120471
What is the difference between caramel and butterscotch flavor?,120471
What is the best restaurant in London?,252519
What are the top/best restaurants in London?,252519
How much do IIT professors get paid?,275145
How much salary do IIT professors get?,275145
"Specifications-wise, which is the better console: Xbox One or PlayStation 4?",16357
"What's the best gaming console, Xbox one or PlayStation 4?",16357
Does Quora support Hillary Clinton?,96986
Whats a furry?,239668
What are the best phone under 10000 rupees?,26510
Which is best phone under 10000?,26510
How do you make hair grow faster overnight?,200960
What the best way to make your short hair grow faster?,200960
How come Donald Trump manage to win Florida?,234485
How did Donald Trump win Florida?,234485
Can one earn some money by posting answers on Quora?,248635
Is it possible to make some money by writing answers on Quora?,248635
Why are 1974 Canadian quarter so valuable?,322495
Why are 1974 Canadian quarters coveted among collectors?,322495
What does it take for a successful long distance relationship?,46715
Can a long distance relationship still exist? How can you make it work?,46715
Is there any question that Quora can't answer?,196054
Is there a question that no one on Quora can answer?,196054
Why am I always so tired and sleepy?,27034
Why am I always sleepy and how can I avoid it?,27034
How do you start a conversation with a girl in public?,177505
What can I do to have a conversation with a girl I like?,177505
How can I improve my study efficiency?,52124
What are some tricks to study effectively?,52124
What did you do to make someone happy today?,357388
How did you make someone happy today?,357388
"If you could go back in time and change one event in your life, what would it be and why?",23317
What are the theories as to what happens after death?,88678
Can we ever know if there is life after death?,88678
What is the expected cutoff for KVPY SA 2016 -17?,57561
How was KVPY SA 2016?,57561
"If hearing is associated with abstract thinking, how do people who were born deaf think?",8565
How do deaf-born people think?,8565
How do I get pink lips not like girls but natural ones?,534272
How do I naturally get pink lips?,534272
What is TIC?,455630
What is a tic?,455630
Will scraping 500 and 1000 rupees change anything in reality?,127016
How will ban on 500 and 1000 rupees note affect economy of India in different sectors?,127016
"Has anyone seen a UFO in Kalamazoo, Michigan?",201281
Has anyone personally involved or experienced or have seen ufos or Etraterrestrials?,201281
Is the Modern-Illuminati real?,271499
How can we know that the Illuminati is real?,271499
How can I avoid sleeping in class?,119868
How do you avoid falling asleep in class?,119868
What would be the best day of your life?,38489
What was the best day of your life? Why?,38489
How can I immigrate to the US?,93105
How can I go live/work in US?,93105
Why do people think space exploration is a waste of money?,34355
Is space exploration a waste of money?,34355
Why is Twitter down?,88816
Why is Twitter down so much?,88816
Does honey go bad?,127410
Does honey go off/spoil?,127410
"I wanna start preparing for ias exam, how should I proceed?",5555
"If I start preparing for IAS exam 2016 now, how can I achieve it?",5555
What plant has the smallest seeds?,373883
Which are the smallest seed?,373883
What do you think about Tinder?,379102
What do you think about tinder? Have you had a bad experience with this?,379102
"If you had $1billion to find a cure for autism, how would you spend it?",170749
"If you had one billion dollars to find a solution for autism, how would you spend it?",170749
What are the consequences of Brexit on european countries?,457129
What would be the consequences of Brexit on UK and the other European countries?,457129
What is it like to survive a failed suicide attempt?,229514
What does it feel like to survive a suicide attempt?,229514
Do you have a favorite nursery rhyme? Why?,97584
Do you have a favorite nursery rhyme? What and why?,97584
Are people answering on Quora lonely and/ or unemployed?,189329
Is Quora full of lonely and unemployed people?,189329
Why can't India ban the import of Chinese products in India?,7109
"Why India can't ban cheap, substandard, harmful Chinese goods?",7109
Can dictatorships be better than democracy? Please name some advantages.,25337
In what ways dictatorship better than democracy?,25337
Is there any hack for coc?,267034
How can I hack clash of Clans game?,267034
How do I handle trust issues?,352716
How do I deal with trusting issues?,352716
Why are so many Quorans obsessed with IQ?,58865
Why do so many people on Quora ask questions about IQ?,58865
How GST will affect Indian economy after it is enacted?,20537
What are the advantages of GST for the Indian economy?,20537
Do you believe in astrology? Is it true?,98391
Do you believe in horoscope?,98391
Which are the best ways to lose weight?,75917
How can I lose post marriage weight?,75917
Are there any ghosts on earth?,45207
Are there ghosts on earth?,45207
Why is Pakistan violate ceasefire with India?,33410
Why does Pakistan continuously violate ceasefire?,33410
Does Mark Zuckerberg intend to run for president in 2020?,271765
Is Mark Zuckerberg planning to run for the president in future?,271765
"If Hillary Clinton wins the Presidency, can she pardon herself for previous wrong doings?",173287
Will Hillary Clinton pardon herself if she's indicted for a crime?,173287
What are some pros and cons on Hillary Clinton?,27577
What are some of the pros and cons of a Hillary Clinton presidency?,27577
How can I learn to speak a language fluently?,327729
What is the best way to learn how to speak a language fluently?,327729
What large websites/companies are using AngularJS 2?,465093
Are there any examples of large companies developing complex enterprise software using Angular 2?,465093
Where do I buy online?,226375
Where can I buy online products?,226375
What is the current status of Introduction of polymer currency notes in India?,235388
When will plastic currency notes be issued in India?,235388
Will I be successful without educations?,286815
Can I be successful without educations?,286815
Donald Trump or Hillary Clinton? Why?,56699
Can IAS exam be cracked with a dedicated preparation of 8 months?,57871
How can I prepare for IAS in 8 months?,57871
What went wrong with the polling in the 2016 US presidential election?,259714
"From statistics, why most polls were wrong in predicting the US election?",259714
What is the way to get peace of mind?,117215
What gives you peace of mind?,117215
How do I get in touch with a good certified hacker?,195822
How do I get in touch with a certified hacker?,195822
Will bulletproof coffee help me burn more fat?,14800
Is bulletproof coffee campaign legit?,14800
How should I react if no one wishes me happy birthday?,405151
Today is my birthday. Why does no one wish me a happy birthday?,405151
I have a product idea related to food. How will I get investor for the same?,202602
Do product ideas get seed fundings?,202602
Why does planets move in elliptical orbit why not in circular orbits?,198809
Why do planets revolve in elliptical orbits?,198809
How does one figure out what their purpose is?,21506
What should one do to find purpose of one's life?,21506
Which is the best smartphone for up to 20000?,244500
Which is the best smartphone under inr 20000 at present?,244500
What is the best launcher for Android?,321317
What is best launcher for Android?,321317
How do i get started on machine learning?,17746
How can I learn machine learning?,17746
What would happen if the USA suddenly cut aid to all foreign countries?,155633
"If the U.S. cut all financial aid to foreign countries, what would the pros and cons be?",155633
What are the best ways to lose weight?,2559
What is the fastest possible way to lose weight?,2559
What is your view on Demonetization in India?,6001
What is your view on demonetisation?,6001
What is light made up of?,3508
What exactly is light made of?,3508
I am constantly thinking about something or the other. This hampers my studies a lot. How can I concentrate more?,28684
How can I concentrate on studies instead of thinking about others?,28684
What will be the best resume headline for a b.com freshers?,395758
What is be the best resume title for a B.Com fresher?,395758
How do you bring a1c down with type 1 diabetes?,258962
What are the best ways to bring down A1C for type 1 diabetics?,258962
Why did MS Dhoni leave the captaincy of ODI and T20?,114676
Why did MSD leave the ODI captaincy?,114676
What are unique or lesser known facts about PM Narendra Modi?,132470
What are some unknown things about Narendra Modi?,132470
What are the best ways to improve my English because I'm not good in English?,8885
Do Linux get viruses? Why?,183497
Linux Operating System don't get attacked by Viruses. Why?,183497
What are the best nonfiction books you have ever read?,143633
What are some good nonfiction books for people who usually read fiction?,143633
How does surface area affects rate of reaction?,141271
Why does the surface area affect the rate of a reaction?,141271
How do black holes disappear?,153123
Do black holes disappear eventually or will it keep getting bigger?,153123
Is it possible that a woman can be in love with 2 men at a same time?,51851
Is it possible for people to love 2 person at the same time?,51851
Is India Developing the right way?,5132
Is India developing in the right direction?,5132
What is the best path I should take to improve my English?,11476
What are the most efficient methods for me to improve my English?,11476
What is your review of Life in China?,336067
What is life like in China?,336067
Where should I stay in Goa?,43478
Which are the best hotels in Goa?,43478
"What is ""Gitanjali"" by Rabindranath Tagore about?",178224
What did Rabindranath Tagore indicate in Gitanjali?,178224
What are some tips on building self confidence?,381308
How can I build confidence?,381308
What kind of a guy do girls look for in a possible boyfriend?,311942
What kind of guys do girls fall for?,311942
Who was the first person on earth?,38933
Who is the first human?,38933
Do you think nice guys finish last?,169797
Why do assholes finish first and nice guys always finish last?,169797
Is there a way to make learning physics easier?,114035
What can make Physics easy to learn?,114035
Which is the book for C language?,332608
Which is the best book for basic c language?,332608
What do Iranians think about India?,139219
What do Iranians think about India and Indians?,139219
Where can I get different types of designer lanyards in Melbourne?,164086
"Where can I get different fabric types, and printer options on lanyards in Melbourne?",164086
What is the Difference between money cost and real cost?,194457
What is money and real cost?,194457
What is a guru?,330001
What is importance of guru?,330001
What makes a person creative?,422634
What makes someone creative?,422634
Are there any verified angel investors on Quora?,14632
Which angel investors are on Quora?,14632
What is the order of Advent candles?,236830
What order should Advent candles be lit?,236830
What is the best way to start learning C language within a month?,36776
How can a students start learning c programming?,36776
Who is the present HRD minister of India?,112254
Who is the current HRD minister of india?,112254
What are your New Years resolutions for 2017?,50006
What are some meaningful new year resolutions for 2017?,50006
How many Americans have died from terrorism in the United States since 9? 11?,242049
How many Americans have died in terrorist attacks since 9/11?,242049
How do I have sex with my friend?,54652
How do I get my friend to have sex with me?,54652
What is the best things to do in free time?,40926
What are the best things to do in free times?,40926
How is time travel possible?,1182
When will time travelling (or at least time shifted vision) finally be possible?,1182
"What are the three places that anyone should visit at least once in their life, and why?",376122
What are the best places to visit atleast once in our life?,376122
How to become a dentist?,314384
How do I become a dentist?,314384
What are some examples of chemical reactions?,329922
What are some examples of fast chemical reactions?,329922
What countries are in South America?,131395
How many countries are in South America?,131395
Why do women take so many selfies?,86601
Why do women take so many photos of themselves?,86601
How much does BJP pay to Zee News per month?,415189
For how much money did BJP buy Zee News?,415189
How can you make money from Quora?,35062
How people make money by answering questions in Qoura?,35062
What's the first thing to do in trying to learn to play the piano?,430038
"I want to play the piano, what is the first thing I should do?",430038
Should you rinse with water after mouthwash?,280257
Should I rinse my mouth with water after using mouthwash?,280257
"How much does it cost to operate a website? Does the cost go up, and if so why and who are you paying? Who is profiting from the website?",118603
How much does a website cost from scratch?,118603
What would you do if you had unlimited power and money?,43741
What would you do if you had an unlimited source of wealth?,43741
Why Nepal was never made a British colony?,195205
Why didn't the British invade Nepal during the British Raj in India?,195205
What are the best books one should read?,308643
What are some good books that one must read?,308643
What are the expected consequences of Declaring 500 and 1000 rupee notes as illegal?,55843
What are the economic implications of banning 500 and 1000 rupee notes?,55843
How do you prepare for a data science interview?,485751
How do you prepare for data science interviews?,485751
Why do police in the US routinely use deadly force as opposed to non lethal force?,236486
Why don't the US police use non-lethal weapons?,236486
If I buy a pirated DVD of a game and a win rar file of the DVD is corrupt how should I fox it offline?,483061
If I buy a pirated DVD of a game and a win rar file of the DVD is corrupt how should I fix it offline?,483061
What does love feel like to you?,219286
How does it feel to be doing what you love?,219286
What are complex networks?,374860
What defines a complex network?,374860
Who was the first U.S. President?,27802
Who is the first American President?,27802
Can I lose 25 pounds in 3 months?,59513
Can I lose upwards of 30 pounds in 3 months with a good diet and consistent workout plan?,59513
What are the highest paid jobs in India?,76347
Which is Highest paid job in India?,76347
How do I start my own country?,207630
How does someone start their own country?,207630
What is the easiest way to get followers on Quora?,91468
How do I get more followers for my Quora?,91468
How can I improve my English speaking ability?,11396
How I can improve my English communication?,11396
What are the safety precautions on handling shotguns proposed by the NRA in Alaska?,1595
What are the safety precautions on handling shotguns proposed by the NRA in New Jersey?,1595
How do I delete a Quora question?,16053
How do I delete my former questions?,16053
What are the best daily life hacks one can use to make his life easy?,1104
What are the best hacks that we can use it in our daily life?,1104
How do I unfollow a question on Quora?,175636
How do I unfollow a question I asked on Quora?,175636
How do dogs get pregnant and how can you tell if a dog is pregnant?,85921
How can dogs get pregnant?,85921
How can I understand if he loves me or just like me?,209789
How do I know whether he likes me or loves me?,209789
How was the Indian caste system created?,255098
How did caste system started in India?,255098
What is the difference between a primary and secondary consumer?,76594
What are primary and secondary consumers?,76594
How long will it take us to die if we fall into a bottomless pit?,437370
"If you were to fall into an endless abyss, what would you die from, and how long would it take?",437370
Do pants feel the pain when we cut them?,215627
Do plants feel the same pain as animals do when they are cut?,215627
"What is the Sahara, and how do the average temperatures there compare to the ones in the Patagonian Desert?",13248
"What is the Sahara, and how do the average temperatures there compare to the ones in the Great Victoria Desert?",13248
What is the Environmental impacts of using coal?,210078
What are the environmental effects of coal?,210078
If I visit someone's profile will it show up in the visited you and visitors section even after my account has been deleted?,184470
If I visit someone's profile will it show up in the visited you and visitors section even after my account has been deleted on okcupid?,184470
What are the best action movies to watch?,98203
What are the best action movies?,98203
Has the entire Game of Thrones season 7 plot been revealed?,40835
How accurate is the leaked Game of Thrones season 7 plot?,40835
What should do when nothing goes right in life?,266383
What do I do when everything goes wrong in my life?,266383
Can Donald Trump win this Tuesday?,8358
Does Donald Trump have any chance of winning the forthcoming election?,8358
What are the powers and responsibilities of an IAS officer?,45018
What are the powers and responsibilites of an IAS officer?,45018
How do I speak English fluently?,47300
How do I speak English properly and confidently?,47300
What was first word spoken by human?,165616
What was the first word spoken by a human being?,165616
How do we prepare for UPSC?,77
How can I prepare for civil services (IAS)?,77
How can I become a movie director?,198648
Where do I start for me to become a movie director?,198648
How can I gain remote access to my husband’s iPhone?,429424
Can I remotely access an iphone?,429424
Why is Saltwater taffy candy imported in Switzerland?,23108
What causes people to go insane?,79058
What causes insanity?,79058
Why is the firm's marginal cost curve equal supply curve?,150271
How can supply curve tell about marginal cost?,150271
Can Supreme court of India scrap the demonetization in India?,79530
Can supreme court in India cancel government decision on demonetization?,79530
What programming languages are used in video consoles like the PS4 or Xbox One to develop games?,120781
What are the programming languages dev uses on Console games?,120781
"What were the major effects of the cambodia earthquake, and how do these effects compare to the Chile earthquake in 2010?",64891
"What were the major effects of the cambodia earthquake, and how do these effects compare to the Somatra earthquakes in 2007?",64891
How can I improve my writing skills and blog style?,3065
How can I improve my story writing skills?,3065
How do I tell the difference between all NASA's space shuttles?,4516
Were there any substantive differences between the space shuttles?,4516
How can I add a recovery phone number to my Gmail account without password to my account?,64009
Is there a free WiFi on Rajdhani Express?,463041
Is WiFi available in the Rajdhani Express?,463041
How can teenagers lose weight effectively and safely?,266720
How can I lose weight safely as a teenage girl?,266720
What do atheist swear upon in courts?,286363
What are atheists required to swear upon when taking an oath?,286363
How do spiders make web?,323991
How does the spider make its web?,323991
"If Hitler’s Germany hadn’t attacked the Soviet Union, would the Allies have won WW2?",185650
Could Germany have won World War II if they did not attack the Soviet Union?,185650
What is the best self-improvement book that you have read and why?,79928
